Username,Text
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was ac… https://t.co/9peFpAs1mt"
Froymyjoy,Hey guys I know most of y’all won’t care but I just want you guys to know that the reason I’ve been so mia is becau… https://t.co/ImJTsENa9V
amy_blodgett,"@AriWRees I was diagnosed with severe depression with anxiety in my 20s, but it's been with me since childhood. I'v… https://t.co/kXNbs60dNo"
rswatsonesq,RT @Fluentsynth: It's #MentalHealthMonth so I'm going to be transparent with y'all: I was diagnosed with depression and anxiety. As much as…
JWebbConsulting,It's #MentalHealthAwarenessWeek. I wonder what West Sussex Schools are doing to support their pupils who have been… https://t.co/5wop3dELBV
toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnos… https://t.co/k1nnPDRii1"
Kenata88,"@Toad22484 Thank you Toad, I have been diagnosed with PTSD and severe anxiety and I try VERY hard to never let that… https://t.co/c9TQIAYWdJ"
Ramirez90805ca,@IStandWithAdria @Stillsbyalan Ur not alone I’ve been diagnosed with severe depression and I have a horrible anxiet… https://t.co/YzwRVMHXhc
scientistatapc,I ask because I have been diagnosed with various mental health conditions in the past. These days probably most pro… https://t.co/iV0BoYxRCe
FTSImKMSing,"RT @zangerdanger: 10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have depre…"
zangerdanger,"10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have… https://t.co/rb0iYqt4Yi"
courtsjae,"@moonssoulchild I’ve recently been diagnosed with a depression disorder and anxiety, you have helped me keep going… https://t.co/qjeX3p4b0R"
FanaticJump,@JoeVargas I live in an area of the United States that's been very slow on the uptake when it comes to the benefits… https://t.co/pGceU94wIp
isthatchanel,"Also, I have been diagnosed with chronic anxiety, major-severe depression, and PTSD. Please don’t think I’m just sa… https://t.co/VK2zMp0RQS"
AnaSofaKingCoo,"And I have been diagnosed with depression, anxiety &amp; a mood disorder. I’ve been prescribed medicine but it doesn’t work for me"
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was ac… https://t.co/9peFpAs1mt"
amy_blodgett,"@AriWRees I was diagnosed with severe depression with anxiety in my 20s, but it's been with me since childhood. I'v… https://t.co/kXNbs60dNo"
rswatsonesq,RT @Fluentsynth: It's #MentalHealthMonth so I'm going to be transparent with y'all: I was diagnosed with depression and anxiety. As much as…
JessM420,I’ve never been diagnosed with depression but I know I have some sort of form of depression cause there’s days wher… https://t.co/7T0WlBMGuL
AnthoniJailynn,"I don't buy that chemical imbalance bullshit. ITS BULLSHIT!
I've been diagnosed with every kinda clinical depressio… https://t.co/ZXJG2vzUT7"
JWebbConsulting,It's #MentalHealthAwarenessWeek. I wonder what West Sussex Schools are doing to support their pupils who have been… https://t.co/5wop3dELBV
toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnos… https://t.co/k1nnPDRii1"
sylisli,RT @pompeychris50: @depressionnote I have only recently been diagnosed with depression and the society we live in at the moment makes it ve…
Mugsysam,RT @hollowuncaged81: @SamWitwer please rate this drawing my name is Cody and I'm a young artist I was diagnosed with cerebral palsy and had…
prpltnkr,RT @aikidopony: @Skeetposturr @prpltnkr I think we're in an emotional/psychological Great Depression already - I think if you're not depres…
Ramirez90805ca,@IStandWithAdria @Stillsbyalan Ur not alone I’ve been diagnosed with severe depression and I have a horrible anxiet… https://t.co/YzwRVMHXhc
aikidopony,@Skeetposturr @prpltnkr I think we're in an emotional/psychological Great Depression already - I think if you're no… https://t.co/3KaFWzRh5m
FFrontiers,RT @hollowuncaged81: @SamWitwer please rate this drawing my name is Cody and I'm a young artist I was diagnosed with cerebral palsy and had…
TheProtag_,Tbh today is the most low I have ever been in my entire 3 years so far of being diagnosed and living with depressio… https://t.co/whayBzKh7K
FTSImKMSing,"RT @zangerdanger: 10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have depre…"
fairynuff1979,"RT @DeborahGallach3: @fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my third…"
DeborahGallach3,"@fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my th… https://t.co/MA2eI7C2ot"
meghannic0le,It's been one year since I've been diagnosed with bipolar disorder and what a wild ride it has been. Thx to everyon… https://t.co/CliNBg5Gtj
oxygenthepoet,The abnormal has long been becoming the norm. We need to pray. We need to support. We need to love. I have been dia… https://t.co/5osOluNpeN
BornToBriWild,"@pinchemom So am i! It would have been a crappy storyline to end with me as a college dropout, freshly diagnosed wi… https://t.co/TsFq8vVM1l"
RealFlatbush,"@talkandcheese Hi Ali, I've never had the opportunity to talk to someone who is bipolar II. I was diagnosed with it… https://t.co/QwFHRkRABM"
R2D1ck2,A few weeks ago I was diagnosed with Bipolar II syndrome. I’ve made such great progress being in control of my emot… https://t.co/MeXc6GG2zM
budgiebums,"@StrayLiger Ah the rest of my family has been diagnosed with that and bipolar. I have PTSD, moderate depression wit… https://t.co/K109X6ihWU"
nocapes182,@verygayrae ok I can understand that to a point. If these people didn’t do all the research they did on BPD and fig… https://t.co/7KyFk77Q7z
Jfirth79,@CarBombBoom13 That’s the same helmet that I was given in Junior A hockey and College. I had at least 15 concussion… https://t.co/lbnn3tfn6V
Lannythib,Im not too sure what its like in other parts of the world but my experience with mental professionals has been grea… https://t.co/3jcqeZD4FN
Madeleine_1115,@MrsWobbitt @frederickone @ErnNutt @minijew @otlair @662Maz @ahddrv @TetleysTea @patricia_hamill @JustMeBeingMe4… https://t.co/MI8LhYzeh9
Marie94Wilson,@ddlovato you have been such an inspiration to me in 2012 I was diagnosed with bipolar manic depressive disorder I… https://t.co/KpKie02qj9
cxstiel,I really wish I knew what kind of mood disorder I have like I've been diagnosed with bipolar twice but I don't real… https://t.co/mrm4WVDkOq
uncommonthinks,RT @goofyzo: I was diagnosed w depression &amp; bipolar disorder at a young age &amp; have been in and out of the hospital for years. Learning to l…
FTSImKMSing,"RT @zangerdanger: 10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have depre…"
zangerdanger,"10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia have… https://t.co/rb0iYqt4Yi"
ALMentalHealth,#mhm2018: I have been diagnosed with paranoid schizophrenia. I was diagnosed 31 years ago. I take medicine to help… https://t.co/uX8PdnMeCj
nickistrangee,Since turning 20 I’ve been diagnosed with endometriosis and schizophrenia. Both of these diagnoses have destroyed m… https://t.co/8tFggYVyIG
cyrilchilson,@dovidell Where does the 'we' come from? Is it sheer arrogance or typical HUTZPAH which makes you use the 'Royal We… https://t.co/MFyg67bcZM
Daae_D2,"You have been diagnosed with schizophrenia before, haven’t you? And I mean, that is in keeping with your nationalit… https://t.co/JvMxgd2njd"
jwdsk4eva,Nearly all the woman in my family have been diagnosed with some form of depression. I have hormonal depression whic… https://t.co/EDvdkkTC3u
kizzlekm,@TheWisdomTank @MartinB323 @andreopines @Vinny58222672 @bosslady2898 @BillOReilly I ask this in all seriousness. Ha… https://t.co/ZbeyXda2KR
scarhaver,i feel like i should specify after tweeting a lot about the loadedness of schizophrenia as a word that i'm not and… https://t.co/ew8cIBzCoS
blythed71,"@TherealTaraji Yes, there is a definite need for more help with mental illness. My brother has been diagnosed with… https://t.co/sc1lQXOYXV"
mrslindseym7,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
BlueEyedJen0,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
mikaehayes,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
gough1963,RT @BlueEyedJen0: I have 7 days to come up with this. If 10 people could spare $15 to help me keep this phone on please! It’s been a BAD da…
