Username,Text
rstar_ashwin,"RT @HealthyValleys: ""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons get o…"
V3rmilion_N1nja,"RT @Kyashi_Cosplay: Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.
My p…"
Mayberocks,@SophieT I spent years seeking help from specialists. I still need help from time to time. Was diagnosed with depre… https://t.co/CuCgCGaa58
bethwithanf_,I will never not share my story in the hopes that it will help even just one person struggling. I was diagnosed wit… https://t.co/ed3ZzFe0cV
Kyashi_Cosplay,"Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.… https://t.co/QHiAYpEFK3"
HealthyValleys,"""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons g… https://t.co/nVDqkl82IC"
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was ac… https://t.co/9peFpAs1mt"
Froymyjoy,Hey guys I know most of y’all won’t care but I just want you guys to know that the reason I’ve been so mia is becau… https://t.co/ImJTsENa9V
amy_blodgett,"@AriWRees I was diagnosed with severe depression with anxiety in my 20s, but it's been with me since childhood. I'v… https://t.co/kXNbs60dNo"
rswatsonesq,RT @Fluentsynth: It's #MentalHealthMonth so I'm going to be transparent with y'all: I was diagnosed with depression and anxiety. As much as…
JWebbConsulting,It's #MentalHealthAwarenessWeek. I wonder what West Sussex Schools are doing to support their pupils who have been… https://t.co/5wop3dELBV
toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnos… https://t.co/k1nnPDRii1"
Kenata88,"@Toad22484 Thank you Toad, I have been diagnosed with PTSD and severe anxiety and I try VERY hard to never let that… https://t.co/c9TQIAYWdJ"
Ramirez90805ca,@IStandWithAdria @Stillsbyalan Ur not alone I’ve been diagnosed with severe depression and I have a horrible anxiet… https://t.co/YzwRVMHXhc
scientistatapc,I ask because I have been diagnosed with various mental health conditions in the past. These days probably most pro… https://t.co/iV0BoYxRCe
