Username,Text
seananmcguire,"Because every time I post pictures of Thomas, I get this:

Thomas wears clothing because he has been diagnosed with… https://t.co/g4UprBFSIl"
whxdan,#MentalHealthAwarenessWeek i don't really talk about it because it's hard and because toxic masculinity told me tha… https://t.co/vJKjITQcQb
Vantesthetic,RT @dearillegirl: Maybe so far away is not a bts song but is yoongi’s and that song helped me a lot when I graduated from high school and d…
musicalange,@utb1889 I gave that up years ago 😂 I wonder why we are being told today that record numbers of under-11s are being… https://t.co/3ZMO420ssS
RottenCanines,Turns out I may be diagnosed with depression and anxiety. Not to my surprise tbh
laursdcfc,"Some people also use social media as an outlet when they feel like they’ve got no one else to talk to

I’m diagnose… https://t.co/UT0tmnnUNa"
HelevenEleven,"in 2015 i was diagnosed with anxiety and depression. 
i've been on meds, daily, since then. 
this year i've started… https://t.co/P0fCIxsgBW"
StarryNight9498,RT @dearillegirl: Maybe so far away is not a bts song but is yoongi’s and that song helped me a lot when I graduated from high school and d…
JinnMorris,"RT @seananmcguire: Because every time I post pictures of Thomas, I get this:

Thomas wears clothing because he has been diagnosed with an a…"
ttokkijeon,RT @dearillegirl: Maybe so far away is not a bts song but is yoongi’s and that song helped me a lot when I graduated from high school and d…
idc_cris,RT @dearillegirl: Maybe so far away is not a bts song but is yoongi’s and that song helped me a lot when I graduated from high school and d…
emccoy_writer,"'Doctors Diagnosed Me With Anxiety, But I Was Actually Suffering From A Chronic Illness' - Prevention

(Lupus.) https://t.co/2kJfF6WA4K"
charlalottie,"Diagnosed with Cyclothymia, mixed depressive and anxiety disorder and general anxiety disorder.

It means I work ha… https://t.co/J1lKt8vBgl"
neg_pumpkin,RT @dearillegirl: Maybe so far away is not a bts song but is yoongi’s and that song helped me a lot when I graduated from high school and d…
KimKhueDuong1,RT @dearillegirl: Maybe so far away is not a bts song but is yoongi’s and that song helped me a lot when I graduated from high school and d…
GingerPogue,RT @Sandford_Police: It’s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. I’ve just been diagnosed…
Sandford_Police,It’s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. I’ve just been diagnos… https://t.co/guNMoCsbJt
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was ac… https://t.co/9peFpAs1mt"
amy_blodgett,"@AriWRees I was diagnosed with severe depression with anxiety in my 20s, but it's been with me since childhood. I'v… https://t.co/kXNbs60dNo"
rswatsonesq,RT @Fluentsynth: It's #MentalHealthMonth so I'm going to be transparent with y'all: I was diagnosed with depression and anxiety. As much as…
JessM420,I’ve never been diagnosed with depression but I know I have some sort of form of depression cause there’s days wher… https://t.co/7T0WlBMGuL
AnthoniJailynn,"I don't buy that chemical imbalance bullshit. ITS BULLSHIT!
I've been diagnosed with every kinda clinical depressio… https://t.co/ZXJG2vzUT7"
JWebbConsulting,It's #MentalHealthAwarenessWeek. I wonder what West Sussex Schools are doing to support their pupils who have been… https://t.co/5wop3dELBV
toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnos… https://t.co/k1nnPDRii1"
sylisli,RT @pompeychris50: @depressionnote I have only recently been diagnosed with depression and the society we live in at the moment makes it ve…
Mugsysam,RT @hollowuncaged81: @SamWitwer please rate this drawing my name is Cody and I'm a young artist I was diagnosed with cerebral palsy and had…
prpltnkr,RT @aikidopony: @Skeetposturr @prpltnkr I think we're in an emotional/psychological Great Depression already - I think if you're not depres…
Ramirez90805ca,@IStandWithAdria @Stillsbyalan Ur not alone I’ve been diagnosed with severe depression and I have a horrible anxiet… https://t.co/YzwRVMHXhc
aikidopony,@Skeetposturr @prpltnkr I think we're in an emotional/psychological Great Depression already - I think if you're no… https://t.co/3KaFWzRh5m
FFrontiers,RT @hollowuncaged81: @SamWitwer please rate this drawing my name is Cody and I'm a young artist I was diagnosed with cerebral palsy and had…
aloofloofah,"I was diagnosed with bipolar 1 in 2012 and my life has forever been different, mostly for the worse. You don't know… https://t.co/InEdDcweDU"
fairynuff1979,"RT @DeborahGallach3: @fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my third…"
DeborahGallach3,"@fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my th… https://t.co/MA2eI7C2ot"
meghannic0le,It's been one year since I've been diagnosed with bipolar disorder and what a wild ride it has been. Thx to everyon… https://t.co/CliNBg5Gtj
oxygenthepoet,The abnormal has long been becoming the norm. We need to pray. We need to support. We need to love. I have been dia… https://t.co/5osOluNpeN
BornToBriWild,"@pinchemom So am i! It would have been a crappy storyline to end with me as a college dropout, freshly diagnosed wi… https://t.co/TsFq8vVM1l"
RealFlatbush,"@talkandcheese Hi Ali, I've never had the opportunity to talk to someone who is bipolar II. I was diagnosed with it… https://t.co/QwFHRkRABM"
R2D1ck2,A few weeks ago I was diagnosed with Bipolar II syndrome. I’ve made such great progress being in control of my emot… https://t.co/MeXc6GG2zM
budgiebums,"@StrayLiger Ah the rest of my family has been diagnosed with that and bipolar. I have PTSD, moderate depression wit… https://t.co/K109X6ihWU"
nocapes182,@verygayrae ok I can understand that to a point. If these people didn’t do all the research they did on BPD and fig… https://t.co/7KyFk77Q7z
Jfirth79,@CarBombBoom13 That’s the same helmet that I was given in Junior A hockey and College. I had at least 15 concussion… https://t.co/lbnn3tfn6V
Lannythib,Im not too sure what its like in other parts of the world but my experience with mental professionals has been grea… https://t.co/3jcqeZD4FN
