Username,Text
ChronicallyAnon,"#mentalhealthawarenessweek
The first time I was diagnosed with depression I was 12. The first time I self harmed I… https://t.co/ec2LMX82Vv"
ciurrra,"I say “this gives me anxiety” and “this bothers my OCD” but I actually have been diagnosed with both, so when peopl… https://t.co/COY9mp8azM"
knjcrystal,"RT @knjcrystal: apolline, 15y 
have been bullied a fews years ago.
actually diagnosed with depression, dealing with suicidal thought, self…"
abbihanson,RT @PagonSharni: This! 🙌🏼 I’ve just been diagnosed with anxiety after really struggling the last 3/4 months. Feel so much better after taki…
KemCetinay,RT @PagonSharni: This! 🙌🏼 I’ve just been diagnosed with anxiety after really struggling the last 3/4 months. Feel so much better after taki…
fraserari,"RT @knjcrystal: apolline, 15y 
have been bullied a fews years ago.
actually diagnosed with depression, dealing with suicidal thought, self…"
PagonSharni,This! 🙌🏼 I’ve just been diagnosed with anxiety after really struggling the last 3/4 months. Feel so much better aft… https://t.co/nzFd5M2Dpd
FTSImKMSing,"RT @knjcrystal: apolline, 15y 
have been bullied a fews years ago.
actually diagnosed with depression, dealing with suicidal thought, self…"
aIterniall,"RT @knjcrystal: apolline, 15y 
have been bullied a fews years ago.
actually diagnosed with depression, dealing with suicidal thought, self…"
rub_me_wrong_,I was diagnosed with depression and generalized anxiety disorder. People need to become more aware. I have gone thr… https://t.co/3iFYV0FyHE
briellejulianna,I was diagnosed 2 years ago with anxiety and bipolar depression. and have been admitted into a hospital 3 times and… https://t.co/HQPpTWran1
Gezbo_Sen,RT @emmadonovanXx: It’s #MentalHealthAwarenessWeek  over the past 3 years have been a brutal battle with my chronic anxiety. I got diagnose…
emmadonovanXx,It’s #MentalHealthAwarenessWeek  over the past 3 years have been a brutal battle with my chronic anxiety. I got dia… https://t.co/TpB7JZd9OY
shideh66,"RT @HealthyValleys: ""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons get o…"
puffjoon,"Now, I only was diagnosed when I finally sought out professional help for the first time in late 2015 - but most of… https://t.co/pUjof52ru5"
ChronicallyAnon,"#mentalhealthawarenessweek
The first time I was diagnosed with depression I was 12. The first time I self harmed I… https://t.co/ec2LMX82Vv"
knjcrystal,"RT @knjcrystal: apolline, 15y 
have been bullied a fews years ago.
actually diagnosed with depression, dealing with suicidal thought, self…"
fraserari,"RT @knjcrystal: apolline, 15y 
have been bullied a fews years ago.
actually diagnosed with depression, dealing with suicidal thought, self…"
FTSImKMSing,"RT @knjcrystal: apolline, 15y 
have been bullied a fews years ago.
actually diagnosed with depression, dealing with suicidal thought, self…"
aIterniall,"RT @knjcrystal: apolline, 15y 
have been bullied a fews years ago.
actually diagnosed with depression, dealing with suicidal thought, self…"
rub_me_wrong_,I was diagnosed with depression and generalized anxiety disorder. People need to become more aware. I have gone thr… https://t.co/3iFYV0FyHE
