zangerdanger,"10.) i have only been diagnosed with depression, anxiety, and schizophrenia and most people with schizophrenia haveäó_ https://t.co/rb0iYqt4Yi",1
R2D1ck2,A few weeks ago I was diagnosed with Bipolar II syndrome. Iäó»ve made such great progress being in control of my emotäó_ https://t.co/MeXc6GG2zM,1
AIIStarBacon,About a month ago I got a year off of self harm. One of the hardest babes I have ever broken due to how little selfäó_ https://t.co/B6hGVQaW8Z,1
Kyashi_Cosplay,"Although I have never been diagnosed, I have suffered with depression and anxiety symptoms due to my Fibromyalgia.äó_ https://t.co/QHiAYpEFK3",1
Froymyjoy,Hey guys I know most of yäó»all wonäó»t care but I just want you guys to know that the reason Iäó»ve been so mia is becauäó_ https://t.co/ImJTsENa9V,1
aloofloofah,"I was diagnosed with bipolar 1 in 2012 and my life has forever been different, mostly for the worse. You don't knowäó_ https://t.co/InEdDcweDU",1
bethwithanf_,I will never not share my story in the hopes that it will help even just one person struggling. I was diagnosed witäó_ https://t.co/ed3ZzFe0cV,1
JWebbConsulting,It's #MentalHealthAwarenessWeek. I wonder what West Sussex Schools are doing to support their pupils who have beenäó_ https://t.co/5wop3dELBV,1
toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnosäó_ https://t.co/k1nnPDRii1",1
toxidlotus,"It's weird. Since 16 I've been diagnosed with major depression, PTSD, social anxiety and agoraphobia. Those diagnosäó_ https://t.co/k1nnPDRii1",1
Sandford_Police,Itäó»s  #mentalhealthawarenessweek2018 My regular followers might know that I have my moments. Iäó»ve just been diagnosäó_ https://t.co/guNMoCsbJt,1
xo_roni_yt,itäó»s so hard not to be sad like i donäó»t know how else to be. itäó»s not like iäó»m choosing it either but i just donäó»täó_ https://t.co/sY2oRq3kL2,1
saveyoursellf,"This is inspiring, I too also have been battling anxiety, depression and was recently diagnosed with ptsd. I was acäó_ https://t.co/9peFpAs1mt",1
rstar_ashwin,"RT @HealthyValleys: ""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons get oäó_",0
HealthyValleys,"""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons gäó_ https://t.co/nVDqkl82IC",0
amy_blodgett,"@AriWRees I was diagnosed with severe depression with anxiety in my 20s, but it's been with me since childhood. I'väó_ https://t.co/kXNbs60dNo",0
Kenata88,"@Toad22484 Thank you Toad, I have been diagnosed with PTSD and severe anxiety and I try VERY hard to never let thatäó_ https://t.co/c9TQIAYWdJ",0
LadyFriday,"KIDNEY PROBLEMS: Criticism, disappointment, failure. Shame. Reacting like a little kid.
Affirmation: [Divine] Rightäó_ https://t.co/A81Tyh1i9H",0
jwdsk4eva,Nearly all the woman in my family have been diagnosed with some form of depression. I have hormonal depression whicäó_ https://t.co/EDvdkkTC3u,0
rswatsonesq,RT @Fluentsynth: It's #MentalHealthMonth so I'm going to be transparent with y'all: I was diagnosed with depression and anxiety. As much asäó_,0
Username,Text,
spacepiece,"-Problem:
Kidney Problems
-Cause:
Criticism, disappointment, failure. Shame. Reacting like a child. 
-Affirmationäó_ https://t.co/LxCKN0KZP7",
NHSOrganDonor,"""I feel lonely.""
The wait for a lifesaving transplant - few people can know what it's like.
#HeartTransplant. https://t.co/AWDNpIf73N",
HealthyValleys,"""I was diagnosed with PTSD and severe anxiety, I got referred to Grassroots and its been amazing!  Me and my sons gäó_ https://t.co/nVDqkl82IC",
ProjectBuddy,"""This was more of vent art I did when I was feeling paranoid, anxious, and depressed. I have found that drawing reaäó_ https://t.co/UX596C3IIB",
Punky100,"@AnaMardoll I have to say, I have not been diagnosed with ADD/ADHD, but I do take Prozac for depression, and I haveäó_ https://t.co/b35Du6ffKq",
amy_blodgett,"@AriWRees I was diagnosed with severe depression with anxiety in my 20s, but it's been with me since childhood. I'väó_ https://t.co/kXNbs60dNo",
Jfirth79,@CarBombBoom13 Thatäó»s the same helmet that I was given in Junior A hockey and College. I had at least 15 concussionäó_ https://t.co/lbnn3tfn6V,
WiserJulia,"@Caseygirl98 Itäó»s been a tough year and a half for me too, I have experienced loss and stress and was diagnosed witäó_ https://t.co/3Bs1u1yuA4",
UkRebel69,@ColMaclachlan22 Wish my employer would take more interest. I was diagnosed with PTSD last year and just because Iäó_ https://t.co/MQzvxpt2j7,
cyrilchilson,@dovidell Where does the 'we' come from? Is it sheer arrogance or typical HUTZPAH which makes you use the 'Royal Weäó_ https://t.co/MFyg67bcZM,
CheruApple,@emilycfaulk @DreRonayne I deeply disagree. You have to be mature tool understand the point of the show. I'm a suicäó_ https://t.co/6IjgHCaTiG,
gomikyuun,"@emilycfaulk @Xulllin With everyone here saying their opinion- Iäó»m going to drop mine.
Iäó»ve been diagnosed with depäó_ https://t.co/xliHML9gET",
DeborahGallach3,"@fairynuff1979 I suffered from severe post natal depression with my 3 kids, hospitalised hearing voices after my thäó_ https://t.co/MA2eI7C2ot",
hecksum311,@fieldyfieldy yeah I get that you want to focus on something that would appeal to more than one specific case. I'veäó_ https://t.co/v96UbFoHCh,
stevieanntas,@gemmacaf @BevJohnst When I was on unemployment  I lived on more than $40  because  I have kids so I got FTB but stäó_ https://t.co/2A6gBXYjXR,
_KittySoftButt,@highlifeglam It's called PTSD. People think it's only for veterans but it's not. I was diagnosed with it myself afäó_ https://t.co/JezkNWLhY5,
TSchramek,@IAmJeffEmmerson I didnäó»t realize you were so close! I would love for my kids to meet you.  Both have been diagnoseäó_ https://t.co/vcUEYbk4RX,
Isabellonker,"@iceddarkroast Amy, I need Mark's help very badly. I am severely depressed and very scared. I need to talk to someoäó_ https://t.co/eAx69mJ2Jd",
Ramirez90805ca,@IStandWithAdria @Stillsbyalan Ur not alone Iäó»ve been diagnosed with severe depression and I have a horrible anxietäó_ https://t.co/YzwRVMHXhc,
JoshFromReDBank,"@JColeNC aye bro Iäó»m hella depressed bumpin diss rye nah. God bless king salutes honor respect äì__ôè_ 
P.S. I know I wiäó_ https://t.co/huqQ8lFtNJ",
sophiology_,@kaehshit my aunt have been diagnosed with schizophrenia and iäó»ve witnessed her fail to find love because of her iläó_ https://t.co/R9mC5QyFwU,
timothycbates,@Kathy_Rastle @Gary_Lewis1 I feel very lonely :-),
Serenattao,@kevinkyeopta I feel the same honestly imma break down and be depressed as shit for a long time :/,
laurahhorsfall,"@LangleyMNeely I'm in a similar boat in that I've had...well, even now I'm not totally honest with myself, but I'veäó_ https://t.co/Q6RBPTOp8E",
LouBJohnson,"@lisamikol1969 @akemor @aravosis @ocanannain My first thought, and I suspect a good one, was äóìsuicide attemptäóù.",
Shippygem,"@mayasuryapillay I'm reading about RSD and relate to all of it, but I don't think I have ADHD, I've had lots of conäó_ https://t.co/nxJIdyQhAE",
Madeleine_1115,@MrsWobbitt @frederickone @ErnNutt @minijew @otlair @662Maz @ahddrv @TetleysTea @patricia_hamill @JustMeBeingMe4äó_ https://t.co/MI8LhYzeh9,
IronYman23,@newyorkpost @newyorktimes110 @NewYorker @abcnews I'm running out of energy. I'm not a teenager. I'm a white male täó_ https://t.co/p84bk9gF8m,
BornToBriWild,"@pinchemom So am i! It would have been a crappy storyline to end with me as a college dropout, freshly diagnosed wiäó_ https://t.co/TsFq8vVM1l",
MissyHo82343110,@Sarah14349 @Atheist_Dragon @Print2Fits @WyrmDrake @KittenKoder @MaceyBronson @ShadowReaper428 @YT_BobbyM747äó_ https://t.co/mmXLfCW8S7,
Mayberocks,@SophieT I spent years seeking help from specialists. I still need help from time to time. Was diagnosed with depreäó_ https://t.co/CuCgCGaa58,
Mayberocks,@SophieT I spent years seeking help from specialists. I still need help from time to time. Was diagnosed with depreäó_ https://t.co/CuCgCGaa58,
budgiebums,"@StrayLiger Ah the rest of my family has been diagnosed with that and bipolar. I have PTSD, moderate depression witäó_ https://t.co/K109X6ihWU",
RealFlatbush,"@talkandcheese Hi Ali, I've never had the opportunity to talk to someone who is bipolar II. I was diagnosed with itäó_ https://t.co/QwFHRkRABM",
blythed71,"@TherealTaraji Yes, there is a definite need for more help with mental illness. My brother has been diagnosed withäó_ https://t.co/sc1lQXOYXV",
kizzlekm,@TheWisdomTank @MartinB323 @andreopines @Vinny58222672 @bosslady2898 @BillOReilly I ask this in all seriousness. Haäó_ https://t.co/ZbeyXda2KR,
